RECORD,quality
0,0.9473684210526315
1,0.9545454545454546
2,0.9615384615384616
3,0.9642857142857143
4,0.96
5,0.95
6,0.9473684210526315
7,0.9473684210526315
8,0.9444444444444444
9,0.9444444444444444
10,0.9444444444444444
11,0.9473684210526315
12,0.9444444444444444
13,0.9444444444444444
14,0.9444444444444444
15,0.9473684210526315
16,0.9444444444444444
17,0.9411764705882353
18,0.9375
19,0.9375
20,0.9411764705882353
21,0.9411764705882353
22,0.9444444444444444
23,0.9473684210526315
24,0.9444444444444444
25,0.9411764705882353
26,0.9444444444444444
27,0.9411764705882353
28,0.9375
29,0.9444444444444444
30,0.9473684210526315
31,0.9473684210526315
32,0.9411764705882353
33,0.9444444444444444
34,0.9444444444444444
35,0.9375
36,0.9444444444444444
37,0.9444444444444444
38,0.9411764705882353
39,0.9411764705882353
40,0.9375
41,0.9375
42,0.9411764705882353
43,0.9411764705882353
44,0.9473684210526315
45,0.9444444444444444
46,0.9411764705882353
47,0.9411764705882353
48,0.9411764705882353
49,0.9444444444444444
50,0.9375
51,0.9411764705882353
52,0.9411764705882353
53,0.9444444444444444
54,0.9444444444444444
55,0.9444444444444444
56,0.9473684210526315
57,0.9444444444444444
58,0.9375
59,0.9411764705882353
60,0.9473684210526315
61,0.9523809523809523
62,0.9375
63,0.9411764705882353
64,0.9411764705882353
65,0.9444444444444444
66,0.9411764705882353
67,0.9444444444444444
68,0.9411764705882353
69,0.9473684210526315
70,0.9444444444444444
71,0.9333333333333333
72,0.9375
73,0.9375
74,0.9444444444444444
75,0.9473684210526315
76,0.9545454545454546
77,0.9411764705882353
78,0.9444444444444444
79,0.9411764705882353
80,0.9444444444444444
81,0.9333333333333333
82,0.9333333333333333
83,0.9545454545454546
84,0.9523809523809523
85,0.95
86,0.9375
87,0.9375
88,0.9375
89,0.9375
90,0.9375
91,0.9375
92,0.9444444444444444
93,0.9473684210526315
94,0.9411764705882353
95,0.9411764705882353
96,0.9375
97,0.9375
98,0.9375
99,0.9375
100,0.9333333333333333
101,0.9333333333333333
102,0.9411764705882353
103,0.9375
104,0.9411764705882353
105,0.9375
106,0.9285714285714286
